FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,bli.27.5b67,2012,F_FMSY,0.383333333333333
demersal,bli.27.5b67,2013,F_FMSY,0.308333333333333
demersal,bli.27.5b67,2014,F_FMSY,0.333333333333333
demersal,bli.27.5b67,2015,F_FMSY,0.308333333333333
demersal,bli.27.5b67,2016,F_FMSY,0.291666666666667
demersal,bli.27.5b67,2017,F_FMSY,0.25
demersal,bli.27.5b67,1995,SSB_MSYBtrigger,0.943306666666667
demersal,bli.27.5b67,1996,SSB_MSYBtrigger,0.9502
demersal,bli.27.5b67,1997,SSB_MSYBtrigger,0.953773333333333
demersal,bli.27.5b67,1998,SSB_MSYBtrigger,0.9236
demersal,bli.27.5b67,1999,SSB_MSYBtrigger,0.901
demersal,bli.27.5b67,2000,SSB_MSYBtrigger,0.8482
demersal,bli.27.5b67,2001,SSB_MSYBtrigger,0.8064
demersal,bli.27.5b67,2002,SSB_MSYBtrigger,0.758146666666667
demersal,bli.27.5b67,2003,SSB_MSYBtrigger,0.755893333333333
demersal,bli.27.5b67,2004,SSB_MSYBtrigger,0.778
demersal,bli.27.5b67,2005,SSB_MSYBtrigger,0.824466666666667
demersal,bli.27.5b67,2006,SSB_MSYBtrigger,0.86936
demersal,bli.27.5b67,2007,SSB_MSYBtrigger,0.90272
demersal,bli.27.5b67,2008,SSB_MSYBtrigger,0.936213333333333
demersal,bli.27.5b67,2009,SSB_MSYBtrigger,0.98212
demersal,bli.27.5b67,2010,SSB_MSYBtrigger,1.02038666666667
demersal,bli.27.5b67,2011,SSB_MSYBtrigger,1.04938666666667
demersal,bli.27.5b67,2012,SSB_MSYBtrigger,1.09656
demersal,bli.27.5b67,2013,SSB_MSYBtrigger,1.13132
demersal,bli.27.5b67,2014,SSB_MSYBtrigger,1.17524
demersal,bli.27.5b67,2015,SSB_MSYBtrigger,1.22416
demersal,bli.27.5b67,2016,SSB_MSYBtrigger,1.26917333333333
demersal,bli.27.5b67,2017,SSB_MSYBtrigger,1.31356
demersal,bli.27.5b67,2018,SSB_MSYBtrigger,1.35334666666667
demersal,bli.27.5b67,1995,SSB_SSBMEAN,0.222866758999469
demersal,bli.27.5b67,1996,SSB_SSBMEAN,0.2244953861607
demersal,bli.27.5b67,1997,SSB_SSBMEAN,0.225339626159171
demersal,bli.27.5b67,1998,SSB_SSBMEAN,0.218210838410884
demersal,bli.27.5b67,1999,SSB_SSBMEAN,0.212871335435477
demersal,bli.27.5b67,2000,SSB_SSBMEAN,0.200396744413287
demersal,bli.27.5b67,2001,SSB_SSBMEAN,0.19052102652072
demersal,bli.27.5b67,2002,SSB_SSBMEAN,0.179120636392107
demersal,bli.27.5b67,2003,SSB_SSBMEAN,0.178588261169191
demersal,bli.27.5b67,2004,SSB_SSBMEAN,0.183811208622421
demersal,bli.27.5b67,2005,SSB_SSBMEAN,0.194789478751798
demersal,bli.27.5b67,2006,SSB_SSBMEAN,0.205396031269907
demersal,bli.27.5b67,2007,SSB_SSBMEAN,0.213277704688473
demersal,bli.27.5b67,2008,SSB_SSBMEAN,0.221190879599518
demersal,bli.27.5b67,2009,SSB_SSBMEAN,0.232036843460478
demersal,bli.27.5b67,2010,SSB_SSBMEAN,0.241077771802318
demersal,bli.27.5b67,2011,SSB_SSBMEAN,0.247929346416778
demersal,bli.27.5b67,2012,SSB_SSBMEAN,0.2590745744563
demersal,bli.27.5b67,2013,SSB_SSBMEAN,0.267287013545909
demersal,bli.27.5b67,2014,SSB_SSBMEAN,0.277663605168912
demersal,bli.27.5b67,2015,SSB_SSBMEAN,0.289221502759926
demersal,bli.27.5b67,2016,SSB_SSBMEAN,0.299856406621268
demersal,bli.27.5b67,2017,SSB_SSBMEAN,0.310343253467952
demersal,bli.27.5b67,2018,SSB_SSBMEAN,0.319743298824067
pelagic,boc.27.6-8,1991,SSB_SSBMEAN,0.622784506335092
pelagic,boc.27.6-8,1992,SSB_SSBMEAN,0.946619849032347
pelagic,boc.27.6-8,1993,SSB_SSBMEAN,1.13688886361322
pelagic,boc.27.6-8,1994,SSB_SSBMEAN,1.34464119707021
pelagic,boc.27.6-8,1995,SSB_SSBMEAN,1.15405716756453
pelagic,boc.27.6-8,1996,SSB_SSBMEAN,1.17500562856242
pelagic,boc.27.6-8,1997,SSB_SSBMEAN,1.00048740117362
pelagic,boc.27.6-8,1998,SSB_SSBMEAN,1.34842137616784
pelagic,boc.27.6-8,1999,SSB_SSBMEAN,1.00867778921849
pelagic,boc.27.6-8,2000,SSB_SSBMEAN,0.85967572978678
pelagic,boc.27.6-8,2001,SSB_SSBMEAN,0.936696866300462
pelagic,boc.27.6-8,2002,SSB_SSBMEAN,0.819038804487222
pelagic,boc.27.6-8,2003,SSB_SSBMEAN,0.744537759020619
pelagic,boc.27.6-8,2004,SSB_SSBMEAN,1.01875826681218
pelagic,boc.27.6-8,2005,SSB_SSBMEAN,0.988831798553531
pelagic,boc.27.6-8,2006,SSB_SSBMEAN,1.14618179444446
pelagic,boc.27.6-8,2007,SSB_SSBMEAN,0.977333791600021
pelagic,boc.27.6-8,2008,SSB_SSBMEAN,1.18855131128088
pelagic,boc.27.6-8,2009,SSB_SSBMEAN,1.20524710229543
pelagic,boc.27.6-8,2010,SSB_SSBMEAN,1.85087018437842
pelagic,boc.27.6-8,2011,SSB_SSBMEAN,1.68895251302979
pelagic,boc.27.6-8,2012,SSB_SSBMEAN,2.45034358627811
pelagic,boc.27.6-8,2013,SSB_SSBMEAN,1.73053442640107
pelagic,boc.27.6-8,2014,SSB_SSBMEAN,0.80864331196873
pelagic,boc.27.6-8,2015,SSB_SSBMEAN,0.962685610197289
pelagic,boc.27.6-8,2016,SSB_SSBMEAN,0.675391998777155
pelagic,boc.27.6-8,2017,SSB_SSBMEAN,1.18886632620568
pelagic,boc.27.6-8,2018,SSB_SSBMEAN,1.22351796793399
pelagic,boc.27.6-8,2019,SSB_SSBMEAN,0.853375431290725
demersal,bss.27.4bc7ad-h,1985,F_FMEAN,0.0655248533669679
demersal,bss.27.4bc7ad-h,1986,F_FMEAN,0.0757631117055567
demersal,bss.27.4bc7ad-h,1987,F_FMEAN,0.0969221789386401
demersal,bss.27.4bc7ad-h,1988,F_FMEAN,0.0791758644850862
demersal,bss.27.4bc7ad-h,1989,F_FMEAN,0.0798584150409922
demersal,bss.27.4bc7ad-h,1990,F_FMEAN,0.081223516152804
demersal,bss.27.4bc7ad-h,1991,F_FMEAN,0.0928268756032046
demersal,bss.27.4bc7ad-h,1992,F_FMEAN,0.0948745272709223
demersal,bss.27.4bc7ad-h,1993,F_FMEAN,0.0921443250472987
demersal,bss.27.4bc7ad-h,1994,F_FMEAN,0.0832711678205217
demersal,bss.27.4bc7ad-h,1995,F_FMEAN,0.0907792239354868
demersal,bss.27.4bc7ad-h,1996,F_FMEAN,0.122176549507159
demersal,bss.27.4bc7ad-h,1997,F_FMEAN,0.113303392280382
demersal,bss.27.4bc7ad-h,1998,F_FMEAN,0.109890639500852
demersal,bss.27.4bc7ad-h,1999,F_FMEAN,0.117398695615818
demersal,bss.27.4bc7ad-h,2000,F_FMEAN,0.109208088944947
demersal,bss.27.4bc7ad-h,2001,F_FMEAN,0.109208088944947
demersal,bss.27.4bc7ad-h,2002,F_FMEAN,0.109208088944947
demersal,bss.27.4bc7ad-h,2003,F_FMEAN,0.128319504510312
demersal,bss.27.4bc7ad-h,2004,F_FMEAN,0.13377990895756
demersal,bss.27.4bc7ad-h,2005,F_FMEAN,0.154256425634737
demersal,bss.27.4bc7ad-h,2006,F_FMEAN,0.158351728970172
demersal,bss.27.4bc7ad-h,2007,F_FMEAN,0.152891324522925
demersal,bss.27.4bc7ad-h,2008,F_FMEAN,0.155621526746549
demersal,bss.27.4bc7ad-h,2009,F_FMEAN,0.153573875078831
demersal,bss.27.4bc7ad-h,2010,F_FMEAN,0.181558447870974
demersal,bss.27.4bc7ad-h,2011,F_FMEAN,0.170637638976479
demersal,bss.27.4bc7ad-h,2012,F_FMEAN,0.188383953430033
demersal,bss.27.4bc7ad-h,2013,F_FMEAN,0.219098728445799
demersal,bss.27.4bc7ad-h,2014,F_FMEAN,0.177463144535538
demersal,bss.27.4bc7ad-h,2015,F_FMEAN,0.161764481749702
demersal,bss.27.4bc7ad-h,2016,F_FMEAN,0.10033493171817
demersal,bss.27.4bc7ad-h,2017,F_FMEAN,0.0819060667087099
demersal,bss.27.4bc7ad-h,1985,F_FMSY,0.472906403940887
demersal,bss.27.4bc7ad-h,1986,F_FMSY,0.54679802955665
demersal,bss.27.4bc7ad-h,1987,F_FMSY,0.699507389162561
demersal,bss.27.4bc7ad-h,1988,F_FMSY,0.571428571428571
demersal,bss.27.4bc7ad-h,1989,F_FMSY,0.576354679802956
demersal,bss.27.4bc7ad-h,1990,F_FMSY,0.586206896551724
demersal,bss.27.4bc7ad-h,1991,F_FMSY,0.669950738916256
demersal,bss.27.4bc7ad-h,1992,F_FMSY,0.684729064039409
demersal,bss.27.4bc7ad-h,1993,F_FMSY,0.665024630541872
demersal,bss.27.4bc7ad-h,1994,F_FMSY,0.600985221674877
demersal,bss.27.4bc7ad-h,1995,F_FMSY,0.655172413793103
demersal,bss.27.4bc7ad-h,1996,F_FMSY,0.881773399014778
demersal,bss.27.4bc7ad-h,1997,F_FMSY,0.817733990147783
demersal,bss.27.4bc7ad-h,1998,F_FMSY,0.793103448275862
demersal,bss.27.4bc7ad-h,1999,F_FMSY,0.847290640394089
demersal,bss.27.4bc7ad-h,2000,F_FMSY,0.788177339901478
demersal,bss.27.4bc7ad-h,2001,F_FMSY,0.788177339901478
demersal,bss.27.4bc7ad-h,2002,F_FMSY,0.788177339901478
demersal,bss.27.4bc7ad-h,2003,F_FMSY,0.926108374384236
demersal,bss.27.4bc7ad-h,2004,F_FMSY,0.96551724137931
demersal,bss.27.4bc7ad-h,2005,F_FMSY,1.11330049261084
demersal,bss.27.4bc7ad-h,2006,F_FMSY,1.14285714285714
demersal,bss.27.4bc7ad-h,2007,F_FMSY,1.10344827586207
demersal,bss.27.4bc7ad-h,2008,F_FMSY,1.12315270935961
demersal,bss.27.4bc7ad-h,2009,F_FMSY,1.10837438423645
demersal,bss.27.4bc7ad-h,2010,F_FMSY,1.31034482758621
demersal,bss.27.4bc7ad-h,2011,F_FMSY,1.23152709359606
demersal,bss.27.4bc7ad-h,2012,F_FMSY,1.35960591133005
demersal,bss.27.4bc7ad-h,2013,F_FMSY,1.58128078817734
demersal,bss.27.4bc7ad-h,2014,F_FMSY,1.2807881773399
demersal,bss.27.4bc7ad-h,2015,F_FMSY,1.16748768472906
demersal,bss.27.4bc7ad-h,2016,F_FMSY,0.724137931034483
demersal,bss.27.4bc7ad-h,2017,F_FMSY,0.591133004926108
demersal,bss.27.4bc7ad-h,1985,SSB_MSYBtrigger,2.1262532491645
demersal,bss.27.4bc7ad-h,1986,SSB_MSYBtrigger,1.87849981433346
demersal,bss.27.4bc7ad-h,1987,SSB_MSYBtrigger,1.6831043445971
demersal,bss.27.4bc7ad-h,1988,SSB_MSYBtrigger,1.53367991088006
demersal,bss.27.4bc7ad-h,1989,SSB_MSYBtrigger,1.46364649090234
demersal,bss.27.4bc7ad-h,1990,SSB_MSYBtrigger,1.33746750835499
demersal,bss.27.4bc7ad-h,1991,SSB_MSYBtrigger,1.17096175269216
demersal,bss.27.4bc7ad-h,1992,SSB_MSYBtrigger,1.02331971778685
demersal,bss.27.4bc7ad-h,1993,SSB_MSYBtrigger,1.03847010768659
demersal,bss.27.4bc7ad-h,1994,SSB_MSYBtrigger,1.24901596732269
demersal,bss.27.4bc7ad-h,1995,SSB_MSYBtrigger,1.56591162272558
demersal,bss.27.4bc7ad-h,1996,SSB_MSYBtrigger,1.74326030449313
demersal,bss.27.4bc7ad-h,1997,SSB_MSYBtrigger,1.69008540660973
demersal,bss.27.4bc7ad-h,1998,SSB_MSYBtrigger,1.59725213516524
demersal,bss.27.4bc7ad-h,1999,SSB_MSYBtrigger,1.55128109914593
demersal,bss.27.4bc7ad-h,2000,SSB_MSYBtrigger,1.56301522465652
demersal,bss.27.4bc7ad-h,2001,SSB_MSYBtrigger,1.64507983661344
demersal,bss.27.4bc7ad-h,2002,SSB_MSYBtrigger,1.70835499443
demersal,bss.27.4bc7ad-h,2003,SSB_MSYBtrigger,1.78388414407724
demersal,bss.27.4bc7ad-h,2004,SSB_MSYBtrigger,1.80943186037876
demersal,bss.27.4bc7ad-h,2005,SSB_MSYBtrigger,1.80660972892685
demersal,bss.27.4bc7ad-h,2006,SSB_MSYBtrigger,1.72788711474192
demersal,bss.27.4bc7ad-h,2007,SSB_MSYBtrigger,1.64693650204233
demersal,bss.27.4bc7ad-h,2008,SSB_MSYBtrigger,1.61886372075752
demersal,bss.27.4bc7ad-h,2009,SSB_MSYBtrigger,1.59517266988489
demersal,bss.27.4bc7ad-h,2010,SSB_MSYBtrigger,1.54326030449313
demersal,bss.27.4bc7ad-h,2011,SSB_MSYBtrigger,1.40319346453769
demersal,bss.27.4bc7ad-h,2012,SSB_MSYBtrigger,1.28251021165986
demersal,bss.27.4bc7ad-h,2013,SSB_MSYBtrigger,1.13382844411437
demersal,bss.27.4bc7ad-h,2014,SSB_MSYBtrigger,0.934571110285926
demersal,bss.27.4bc7ad-h,2015,SSB_MSYBtrigger,0.787226141849239
demersal,bss.27.4bc7ad-h,2016,SSB_MSYBtrigger,0.659190493873004
demersal,bss.27.4bc7ad-h,2017,SSB_MSYBtrigger,0.61834385443743
demersal,bss.27.4bc7ad-h,2018,SSB_MSYBtrigger,0.632231711845525
demersal,bss.27.4bc7ad-h,1985,SSB_SSBMEAN,0.0901887729710353
demersal,bss.27.4bc7ad-h,1986,SSB_SSBMEAN,0.0796798750796146
demersal,bss.27.4bc7ad-h,1987,SSB_SSBMEAN,0.0713918324080535
demersal,bss.27.4bc7ad-h,1988,SSB_SSBMEAN,0.0650537321210216
demersal,bss.27.4bc7ad-h,1989,SSB_SSBMEAN,0.0620831413801314
demersal,bss.27.4bc7ad-h,1990,SSB_SSBMEAN,0.0567310378077322
demersal,bss.27.4bc7ad-h,1991,SSB_SSBMEAN,0.049668403193654
demersal,bss.27.4bc7ad-h,1992,SSB_SSBMEAN,0.0434059064885747
demersal,bss.27.4bc7ad-h,1993,SSB_SSBMEAN,0.0440485369351724
demersal,bss.27.4bc7ad-h,1994,SSB_SSBMEAN,0.0529792100533312
demersal,bss.27.4bc7ad-h,1995,SSB_SSBMEAN,0.0664208968946657
demersal,bss.27.4bc7ad-h,1996,SSB_SSBMEAN,0.073943453298956
demersal,bss.27.4bc7ad-h,1997,SSB_SSBMEAN,0.0716879464373681
demersal,bss.27.4bc7ad-h,1998,SSB_SSBMEAN,0.0677502598773334
demersal,bss.27.4bc7ad-h,1999,SSB_SSBMEAN,0.0658003174928042
demersal,bss.27.4bc7ad-h,2000,SSB_SSBMEAN,0.0662980410739926
demersal,bss.27.4bc7ad-h,2001,SSB_SSBMEAN,0.0697789559930633
demersal,bss.27.4bc7ad-h,2002,SSB_SSBMEAN,0.0724628831523829
demersal,bss.27.4bc7ad-h,2003,SSB_SSBMEAN,0.0756665849376272
demersal,bss.27.4bc7ad-h,2004,SSB_SSBMEAN,0.0767502362789488
demersal,bss.27.4bc7ad-h,2005,SSB_SSBMEAN,0.0766305306075237
demersal,bss.27.4bc7ad-h,2006,SSB_SSBMEAN,0.0732913724046143
demersal,bss.27.4bc7ad-h,2007,SSB_SSBMEAN,0.069857709724264
demersal,bss.27.4bc7ad-h,2008,SSB_SSBMEAN,0.0686669533085095
demersal,bss.27.4bc7ad-h,2009,SSB_SSBMEAN,0.0676620556983886
demersal,bss.27.4bc7ad-h,2010,SSB_SSBMEAN,0.0654601013740172
demersal,bss.27.4bc7ad-h,2011,SSB_SSBMEAN,0.0595189198922368
demersal,bss.27.4bc7ad-h,2012,SSB_SSBMEAN,0.0543999273641917
demersal,bss.27.4bc7ad-h,2013,SSB_SSBMEAN,0.0480933285696401
demersal,bss.27.4bc7ad-h,2014,SSB_SSBMEAN,0.0396414781371815
demersal,bss.27.4bc7ad-h,2015,SSB_SSBMEAN,0.0333915820290944
demersal,bss.27.4bc7ad-h,2016,SSB_SSBMEAN,0.0279607247254945
demersal,bss.27.4bc7ad-h,2017,SSB_SSBMEAN,0.0262281426390793
demersal,bss.27.4bc7ad-h,2018,SSB_SSBMEAN,0.0268172205484605
demersal,cod.27.6a,1981,F_FMEAN,0.458673973568776
demersal,cod.27.6a,1982,F_FMEAN,0.45457867023334
demersal,cod.27.6a,1983,F_FMEAN,0.519420973044402
demersal,cod.27.6a,1984,F_FMEAN,0.590406230858617
demersal,cod.27.6a,1985,F_FMEAN,0.647057926998808
demersal,cod.27.6a,1986,F_FMEAN,0.534437085274332
demersal,cod.27.6a,1987,F_FMEAN,0.604739792532642
demersal,cod.27.6a,1988,F_FMEAN,0.589723680302711
demersal,cod.27.6a,1989,F_FMEAN,0.649105578666526
demersal,cod.27.6a,1990,F_FMEAN,0.535802186386144
demersal,cod.27.6a,1991,F_FMEAN,0.54808809639245
demersal,cod.27.6a,1992,F_FMEAN,0.578802871408217
demersal,cod.27.6a,1993,F_FMEAN,0.56992971418144
demersal,cod.27.6a,1994,F_FMEAN,0.541945141389297
demersal,cod.27.6a,1995,F_FMEAN,0.580850523075934
demersal,cod.27.6a,1996,F_FMEAN,0.656613634781491
demersal,cod.27.6a,1997,F_FMEAN,0.714630432033494
demersal,cod.27.6a,1998,F_FMEAN,0.683915657017728
demersal,cod.27.6a,1999,F_FMEAN,0.729646544263424
demersal,cod.27.6a,2000,F_FMEAN,0.705757274806717
demersal,cod.27.6a,2001,F_FMEAN,0.744662656493354
demersal,cod.27.6a,2002,F_FMEAN,0.758313667611473
demersal,cod.27.6a,2003,F_FMEAN,0.735789499266577
demersal,cod.27.6a,2004,F_FMEAN,0.677090151458669
demersal,cod.27.6a,2005,F_FMEAN,0.784933139291803
demersal,cod.27.6a,2006,F_FMEAN,0.732376746487048
demersal,cod.27.6a,2007,F_FMEAN,0.707804926474435
demersal,cod.27.6a,2008,F_FMEAN,0.623168657542101
demersal,cod.27.6a,2009,F_FMEAN,0.616343151983042
demersal,cod.27.6a,2010,F_FMEAN,0.585628376967276
demersal,cod.27.6a,2011,F_FMEAN,0.691423713132693
demersal,cod.27.6a,2012,F_FMEAN,0.500992108034942
demersal,cod.27.6a,2013,F_FMEAN,0.425911546885292
demersal,cod.27.6a,2014,F_FMEAN,0.363116895741947
demersal,cod.27.6a,2015,F_FMEAN,0.430689400776633
demersal,cod.27.6a,2016,F_FMEAN,0.374037704636442
demersal,cod.27.6a,2017,F_FMEAN,0.40953033354355
demersal,cod.27.6a,2018,F_FMEAN,0.477785389134141
demersal,cod.27.6a,1981,F_FMSY,2.31724137931035
demersal,cod.27.6a,1982,F_FMSY,2.29655172413793
demersal,cod.27.6a,1983,F_FMSY,2.62413793103448
demersal,cod.27.6a,1984,F_FMSY,2.98275862068966
demersal,cod.27.6a,1985,F_FMSY,3.26896551724138
demersal,cod.27.6a,1986,F_FMSY,2.7
demersal,cod.27.6a,1987,F_FMSY,3.0551724137931
demersal,cod.27.6a,1988,F_FMSY,2.97931034482759
demersal,cod.27.6a,1989,F_FMSY,3.27931034482759
demersal,cod.27.6a,1990,F_FMSY,2.70689655172414
demersal,cod.27.6a,1991,F_FMSY,2.76896551724138
demersal,cod.27.6a,1992,F_FMSY,2.92413793103448
demersal,cod.27.6a,1993,F_FMSY,2.87931034482759
demersal,cod.27.6a,1994,F_FMSY,2.73793103448276
demersal,cod.27.6a,1995,F_FMSY,2.93448275862069
demersal,cod.27.6a,1996,F_FMSY,3.31724137931035
demersal,cod.27.6a,1997,F_FMSY,3.61034482758621
demersal,cod.27.6a,1998,F_FMSY,3.4551724137931
demersal,cod.27.6a,1999,F_FMSY,3.68620689655172
demersal,cod.27.6a,2000,F_FMSY,3.56551724137931
demersal,cod.27.6a,2001,F_FMSY,3.76206896551724
demersal,cod.27.6a,2002,F_FMSY,3.83103448275862
demersal,cod.27.6a,2003,F_FMSY,3.71724137931035
demersal,cod.27.6a,2004,F_FMSY,3.42068965517241
demersal,cod.27.6a,2005,F_FMSY,3.96551724137931
demersal,cod.27.6a,2006,F_FMSY,3.7
demersal,cod.27.6a,2007,F_FMSY,3.57586206896552
demersal,cod.27.6a,2008,F_FMSY,3.14827586206897
demersal,cod.27.6a,2009,F_FMSY,3.11379310344828
demersal,cod.27.6a,2010,F_FMSY,2.95862068965517
demersal,cod.27.6a,2011,F_FMSY,3.49310344827586
demersal,cod.27.6a,2012,F_FMSY,2.53103448275862
demersal,cod.27.6a,2013,F_FMSY,2.15172413793103
demersal,cod.27.6a,2014,F_FMSY,1.83448275862069
demersal,cod.27.6a,2015,F_FMSY,2.17586206896552
demersal,cod.27.6a,2016,F_FMSY,1.88965517241379
demersal,cod.27.6a,2017,F_FMSY,2.06896551724138
demersal,cod.27.6a,2018,F_FMSY,2.41379310344828
demersal,cod.27.6a,1981,SSB_MSYBtrigger,2.0875
demersal,cod.27.6a,1982,SSB_MSYBtrigger,1.95115
demersal,cod.27.6a,1983,SSB_MSYBtrigger,1.74105
demersal,cod.27.6a,1984,SSB_MSYBtrigger,1.61495
demersal,cod.27.6a,1985,SSB_MSYBtrigger,1.2779
demersal,cod.27.6a,1986,SSB_MSYBtrigger,1.0282
demersal,cod.27.6a,1987,SSB_MSYBtrigger,1.0893
demersal,cod.27.6a,1988,SSB_MSYBtrigger,1.3999
demersal,cod.27.6a,1989,SSB_MSYBtrigger,1.2051
demersal,cod.27.6a,1990,SSB_MSYBtrigger,0.97155
demersal,cod.27.6a,1991,SSB_MSYBtrigger,0.80715
demersal,cod.27.6a,1992,SSB_MSYBtrigger,0.701
demersal,cod.27.6a,1993,SSB_MSYBtrigger,0.8521
demersal,cod.27.6a,1994,SSB_MSYBtrigger,0.88465
demersal,cod.27.6a,1995,SSB_MSYBtrigger,0.902
demersal,cod.27.6a,1996,SSB_MSYBtrigger,0.85555
demersal,cod.27.6a,1997,SSB_MSYBtrigger,0.6053
demersal,cod.27.6a,1998,SSB_MSYBtrigger,0.51365
demersal,cod.27.6a,1999,SSB_MSYBtrigger,0.4539
demersal,cod.27.6a,2000,SSB_MSYBtrigger,0.3169
demersal,cod.27.6a,2001,SSB_MSYBtrigger,0.32205
demersal,cod.27.6a,2002,SSB_MSYBtrigger,0.29975
demersal,cod.27.6a,2003,SSB_MSYBtrigger,0.2255
demersal,cod.27.6a,2004,SSB_MSYBtrigger,0.14725
demersal,cod.27.6a,2005,SSB_MSYBtrigger,0.11545
demersal,cod.27.6a,2006,SSB_MSYBtrigger,0.0895
demersal,cod.27.6a,2007,SSB_MSYBtrigger,0.11495
demersal,cod.27.6a,2008,SSB_MSYBtrigger,0.1244
demersal,cod.27.6a,2009,SSB_MSYBtrigger,0.1062
demersal,cod.27.6a,2010,SSB_MSYBtrigger,0.11925
demersal,cod.27.6a,2011,SSB_MSYBtrigger,0.13845
demersal,cod.27.6a,2012,SSB_MSYBtrigger,0.13575
demersal,cod.27.6a,2013,SSB_MSYBtrigger,0.11735
demersal,cod.27.6a,2014,SSB_MSYBtrigger,0.1521
demersal,cod.27.6a,2015,SSB_MSYBtrigger,0.21395
demersal,cod.27.6a,2016,SSB_MSYBtrigger,0.2321
