"StockKeyLabel","AssessmentYear","AdviceCategory","lineDescription","FishingPressure","StockSize","SBL","Ecoregion","FisheriesGuild"
"had.27.7b-k",2019,"MSY","Maximum sustainable yield","RED","GREEN","GREEN","Celtic Seas Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","demersal"
"had.27.7b-k",2019,"MSY","Precautionary approach","GREEN","GREEN","GREEN","Celtic Seas Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","demersal"
"her.27.6a7bc",2019,"MSY","Maximum sustainable yield","GREY","GREY","GREY","Celtic Seas Ecoregion, Faroes Ecoregion, Oceanic Northeast Atlantic Ecoregion","pelagic"
"her.27.6a7bc",2019,"MSY","Precautionary approach","GREY","GREY","GREY","Celtic Seas Ecoregion, Faroes Ecoregion, Oceanic Northeast Atlantic Ecoregion","pelagic"
"her.27.irls",2019,"MSY","Maximum sustainable yield","RED","RED","RED","Celtic Seas Ecoregion","pelagic"
"her.27.irls",2019,"MSY","Precautionary approach","ORANGE","RED","RED","Celtic Seas Ecoregion","pelagic"
"her.27.nirs",2019,"MSY","Maximum sustainable yield","GREEN","GREEN","GREEN","Celtic Seas Ecoregion","pelagic"
"her.27.nirs",2019,"MSY","Precautionary approach","GREEN","GREEN","GREEN","Celtic Seas Ecoregion","pelagic"
"hke.27.3a46-8abd",2019,"MSY","Maximum sustainable yield","GREEN","GREEN","GREEN","Bay of Biscay and the Iberian Coast Ecoregion, Celtic Seas Ecoregion, Faroes Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","demersal"
"hke.27.3a46-8abd",2019,"MSY","Precautionary approach","GREEN","GREEN","GREEN","Bay of Biscay and the Iberian Coast Ecoregion, Celtic Seas Ecoregion, Faroes Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","demersal"
"hom.27.2a4a5b6a7a-ce-k8",2019,"MSY","Maximum sustainable yield","RED","RED","RED","Bay of Biscay and the Iberian Coast Ecoregion, Barents Sea Ecoregion, Celtic Seas Ecoregion, Faroes Ecoregion, Greenland Sea Ecoregion, Iceland Sea Ecoregion, Greater North Sea Ecoregion, Norwegian Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","pelagic"
"hom.27.2a4a5b6a7a-ce-k8",2019,"MSY","Precautionary approach","ORANGE","ORANGE","RED","Bay of Biscay and the Iberian Coast Ecoregion, Barents Sea Ecoregion, Celtic Seas Ecoregion, Faroes Ecoregion, Greenland Sea Ecoregion, Iceland Sea Ecoregion, Greater North Sea Ecoregion, Norwegian Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","pelagic"
"ldb.27.7b-k8abd",2019,"PA/Stock status only","Maximum sustainable yield","GREY","GREY","GREY","Bay of Biscay and the Iberian Coast Ecoregion, Celtic Seas Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","benthic"
"ldb.27.7b-k8abd",2019,"PA/Stock status only","Precautionary approach","GREY","GREY","GREY","Bay of Biscay and the Iberian Coast Ecoregion, Celtic Seas Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","benthic"
"lez.27.4a6a",2019,"MSY","Maximum sustainable yield","GREEN","GREEN","GREEN","Celtic Seas Ecoregion, Greater North Sea Ecoregion","benthic"
"lez.27.4a6a",2019,"MSY","Precautionary approach","GREEN","GREEN","GREEN","Celtic Seas Ecoregion, Greater North Sea Ecoregion","benthic"
"lez.27.6b",2019,"PA","Maximum sustainable yield","GREEN","GREEN","GREEN","Celtic Seas Ecoregion, Oceanic Northeast Atlantic Ecoregion","benthic"
"lez.27.6b",2019,"PA","Precautionary approach","GREEN","GREEN","GREEN","Celtic Seas Ecoregion, Oceanic Northeast Atlantic Ecoregion","benthic"
"lin.27.3a4a6-91214",2019,"PA","Maximum sustainable yield","GREEN","GREY","GREY","Arctic Ocean Ecoregion, Bay of Biscay and the Iberian Coast Ecoregion, Celtic Seas Ecoregion, Faroes Ecoregion, Greenland Sea Ecoregion, Iceland Sea Ecoregion, Greater North Sea Ecoregion, Norwegian Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","demersal"
"lin.27.3a4a6-91214",2019,"PA","Precautionary approach","GREEN","GREY","GREY","Arctic Ocean Ecoregion, Bay of Biscay and the Iberian Coast Ecoregion, Celtic Seas Ecoregion, Faroes Ecoregion, Greenland Sea Ecoregion, Iceland Sea Ecoregion, Greater North Sea Ecoregion, Norwegian Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","demersal"
"mac.27.nea",2019,"MSY","Maximum sustainable yield","RED","GREEN","GREEN","Arctic Ocean Ecoregion, Azores Ecoregion, Bay of Biscay and the Iberian Coast Ecoregion, Barents Sea Ecoregion, Celtic Seas Ecoregion, Faroes Ecoregion, Greenland Sea Ecoregion, Iceland Sea Ecoregion, Greater North Sea Ecoregion, Norwegian Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","pelagic"
"mac.27.nea",2019,"MSY","Precautionary approach","GREEN","GREEN","GREEN","Arctic Ocean Ecoregion, Azores Ecoregion, Bay of Biscay and the Iberian Coast Ecoregion, Barents Sea Ecoregion, Celtic Seas Ecoregion, Faroes Ecoregion, Greenland Sea Ecoregion, Iceland Sea Ecoregion, Greater North Sea Ecoregion, Norwegian Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","pelagic"
"meg.27.7b-k8abd",2019,"MP","Maximum sustainable yield","GREEN","GREEN","GREEN","Bay of Biscay and the Iberian Coast Ecoregion, Celtic Seas Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","benthic"
"meg.27.7b-k8abd",2019,"MP","Precautionary approach","GREEN","GREEN","GREEN","Bay of Biscay and the Iberian Coast Ecoregion, Celtic Seas Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","benthic"
"mon.27.78abd",2019,"MP","Maximum sustainable yield","GREEN","GREEN","GREEN","Bay of Biscay and the Iberian Coast Ecoregion, Celtic Seas Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","benthic"
"mon.27.78abd",2019,"MP","Precautionary approach","GREEN","GREEN","GREEN","Bay of Biscay and the Iberian Coast Ecoregion, Celtic Seas Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","benthic"
"mur.27.67a-ce-k89a",2017,"PA","Maximum sustainable yield","GREY","GREY","GREY","Bay of Biscay and the Iberian Coast Ecoregion, Celtic Seas Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","demersal"
"mur.27.67a-ce-k89a",2017,"PA","Precautionary approach","GREY","GREY","GREY","Bay of Biscay and the Iberian Coast Ecoregion, Celtic Seas Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","demersal"
"nep.fu.11",2019,"FMSY Ranges","Maximum sustainable yield","GREEN","GREEN","GREEN","Celtic Seas Ecoregion","crustacean"
"nep.fu.11",2019,"FMSY Ranges","Precautionary approach","GREEN","GREEN","GREEN","Celtic Seas Ecoregion","crustacean"
"nep.fu.12",2019,"FMSY Ranges","Maximum sustainable yield","GREEN","GREEN","GREEN","Celtic Seas Ecoregion","crustacean"
"nep.fu.12",2019,"FMSY Ranges","Precautionary approach","GREEN","GREEN","GREEN","Celtic Seas Ecoregion","crustacean"
"nep.fu.13",2019,"FMSY Ranges","Maximum sustainable yield","GREY","GREEN","GREY","Celtic Seas Ecoregion","crustacean"
"nep.fu.13",2019,"FMSY Ranges","Precautionary approach","GREY","GREEN","GREY","Celtic Seas Ecoregion","crustacean"
"nep.fu.14",2019,"FMSY Ranges","Maximum sustainable yield","GREEN","GREEN","GREEN","Celtic Seas Ecoregion","crustacean"
"nep.fu.14",2019,"FMSY Ranges","Precautionary approach","GREEN","GREEN","GREEN","Celtic Seas Ecoregion","crustacean"
"nep.fu.15",2019,"FMSY Ranges","Maximum sustainable yield","GREEN","GREEN","GREY","Celtic Seas Ecoregion","crustacean"
"nep.fu.15",2019,"FMSY Ranges","Precautionary approach","GREY","GREY","GREY","Celtic Seas Ecoregion","crustacean"
"nep.fu.16",2019,"FMSY Ranges","Maximum sustainable yield","GREEN","GREY","GREY","Celtic Seas Ecoregion, Oceanic Northeast Atlantic Ecoregion","crustacean"
"nep.fu.16",2019,"FMSY Ranges","Precautionary approach","GREY","GREY","GREY","Celtic Seas Ecoregion, Oceanic Northeast Atlantic Ecoregion","crustacean"
"nep.fu.17",2019,"FMSY Ranges","Maximum sustainable yield","GREEN","RED","GREY","Celtic Seas Ecoregion","crustacean"
"nep.fu.17",2019,"FMSY Ranges","Precautionary approach","GREEN","GREY","GREY","Celtic Seas Ecoregion","crustacean"
"nep.fu.19",2019,"FMSY Ranges","Maximum sustainable yield","GREEN","RED","GREY","Celtic Seas Ecoregion","crustacean"
"nep.fu.19",2019,"FMSY Ranges","Precautionary approach","GREY","GREY","GREY","Celtic Seas Ecoregion","crustacean"
"nep.fu.2021",2019,"FMSY Ranges","Maximum sustainable yield","GREEN","GREY","GREY","Celtic Seas Ecoregion","crustacean"
"nep.fu.2021",2019,"FMSY Ranges","Precautionary approach","GREEN","GREY","GREY","Celtic Seas Ecoregion","crustacean"
"nep.fu.22",2019,"FMSY Ranges","Maximum sustainable yield","RED","GREEN","GREY","Celtic Seas Ecoregion","crustacean"
"nep.fu.22",2019,"FMSY Ranges","Precautionary approach","GREY","GREEN","GREY","Celtic Seas Ecoregion","crustacean"
"nop.27.6a",2018,"No advice","Maximum sustainable yield","GREY","GREY","GREY","Celtic Seas Ecoregion","pelagic"
"nop.27.6a",2018,"No advice","Precautionary approach","GREY","GREY","GREY","Celtic Seas Ecoregion","pelagic"
"ory.27.nea",2016,"PA","Maximum sustainable yield","GREY","GREY","GREY","Arctic Ocean Ecoregion, Azores Ecoregion, Bay of Biscay and the Iberian Coast Ecoregion, Barents Sea Ecoregion, Celtic Seas Ecoregion, Faroes Ecoregion, Greenland Sea Ecoregion, Iceland Sea Ecoregion, Greater North Sea Ecoregion, Norwegian Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","demersal"
"ory.27.nea",2016,"PA","Precautionary approach","GREY","GREY","GREY","Arctic Ocean Ecoregion, Azores Ecoregion, Bay of Biscay and the Iberian Coast Ecoregion, Barents Sea Ecoregion, Celtic Seas Ecoregion, Faroes Ecoregion, Greenland Sea Ecoregion, Iceland Sea Ecoregion, Greater North Sea Ecoregion, Norwegian Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","demersal"
"ple.27.7a",2019,"MSY","Maximum sustainable yield","GREEN","GREEN","GREEN","Celtic Seas Ecoregion","benthic"
"ple.27.7a",2019,"MSY","Precautionary approach","GREEN","GREEN","GREEN","Celtic Seas Ecoregion","benthic"
"ple.27.7bc",2017,"PA","Maximum sustainable yield","GREY","GREY","GREY","Celtic Seas Ecoregion, Oceanic Northeast Atlantic Ecoregion","benthic"
"ple.27.7bc",2017,"PA","Precautionary approach","GREY","GREY","GREY","Celtic Seas Ecoregion, Oceanic Northeast Atlantic Ecoregion","benthic"
"ple.27.7e",2019,"PA","Maximum sustainable yield","RED","GREEN","GREEN","Celtic Seas Ecoregion, Greater North Sea Ecoregion","benthic"
"ple.27.7e",2019,"PA","Precautionary approach","GREEN","GREEN","GREEN","Celtic Seas Ecoregion, Greater North Sea Ecoregion","benthic"
"ple.27.7fg",2019,"PA","Maximum sustainable yield","GREEN","GREEN","GREEN","Celtic Seas Ecoregion","benthic"
"ple.27.7fg",2019,"PA","Precautionary approach","GREEN","GREEN","GREEN","Celtic Seas Ecoregion","benthic"
"ple.27.7h-k",2019,"PA","Maximum sustainable yield","RED","RED","RED","Celtic Seas Ecoregion, Oceanic Northeast Atlantic Ecoregion","benthic"
"ple.27.7h-k",2019,"PA","Precautionary approach","RED","RED","RED","Celtic Seas Ecoregion, Oceanic Northeast Atlantic Ecoregion","benthic"
"pok.27.3a46",2019,"MSY","Maximum sustainable yield","GREEN","GREEN","GREEN","Celtic Seas Ecoregion, Faroes Ecoregion, Greater North Sea Ecoregion","demersal"
"pok.27.3a46",2019,"MSY","Precautionary approach","GREEN","GREEN","GREEN","Celtic Seas Ecoregion, Faroes Ecoregion, Greater North Sea Ecoregion","demersal"
"pol.27.67",2018,"PA","Maximum sustainable yield","GREY","GREY","GREY","Celtic Seas Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","demersal"
"pol.27.67",2018,"PA","Precautionary approach","GREY","GREY","GREY","Celtic Seas Ecoregion, Greater North Sea Ecoregion, Oceanic Northeast Atlantic Ecoregion","demersal"
