Year,StockKeyLabel,FisheriesGuild,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
1980,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1981,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1982,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1983,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1984,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1985,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1986,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1987,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1988,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1989,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1990,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1991,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,17441,NA,NA,2018,NA,NA,NA,NA,NA,NA
1992,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,21872,NA,NA,2018,NA,NA,NA,NA,NA,NA
1993,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,23971,NA,NA,2018,NA,NA,NA,NA,NA,NA
1994,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,25057,NA,NA,2018,NA,NA,NA,NA,NA,NA
1995,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,28913,NA,NA,2018,NA,NA,NA,NA,NA,NA
1996,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,35100,NA,NA,2018,NA,NA,NA,NA,NA,NA
1997,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,32728,NA,NA,2018,NA,NA,NA,NA,NA,NA
1998,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,25293,NA,NA,2018,NA,NA,NA,NA,NA,NA
1999,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,21854,NA,NA,2018,NA,NA,NA,NA,NA,NA
2000,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,19682,NA,NA,2018,NA,NA,NA,NA,NA,NA
2001,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,19157,NA,NA,2018,NA,NA,NA,NA,NA,NA
2002,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,15067,NA,NA,2018,NA,NA,NA,NA,NA,NA
2003,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,11847,NA,NA,2018,NA,NA,NA,NA,NA,NA
2004,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,11857,NA,NA,2018,NA,NA,NA,NA,NA,NA
2005,anf.27.3a46,benthic,NA,39,Harvest rate,NA,13540,NA,NA,2018,NA,NA,NA,NA,NA,NA
2006,anf.27.3a46,benthic,NA,41,Harvest rate,NA,13071,NA,NA,2018,NA,NA,NA,NA,NA,NA
2007,anf.27.3a46,benthic,NA,50,Harvest rate,NA,14288,NA,NA,2018,NA,NA,NA,NA,NA,NA
2008,anf.27.3a46,benthic,NA,54,Harvest rate,NA,15739,NA,NA,2018,NA,NA,NA,NA,NA,NA
2009,anf.27.3a46,benthic,1.341,38,Harvest rate,NA,15158,NA,88,2018,NA,NA,NA,NA,NA,NA
2010,anf.27.3a46,benthic,0.951,42,Harvest rate,NA,11819,NA,185,2018,NA,NA,NA,NA,NA,NA
2011,anf.27.3a46,benthic,1.269,33,Harvest rate,NA,12532,NA,76,2018,NA,NA,NA,NA,NA,NA
2012,anf.27.3a46,benthic,1.034,36,Harvest rate,NA,10849,NA,367,2018,NA,NA,NA,NA,NA,NA
2013,anf.27.3a46,benthic,0.994,38,Harvest rate,NA,11056,NA,343,2018,NA,NA,NA,NA,NA,NA
2014,anf.27.3a46,benthic,0.917,53,Harvest rate,NA,14078,NA,410,2018,NA,NA,NA,NA,NA,NA
2015,anf.27.3a46,benthic,0.78,68,Harvest rate,NA,15450,NA,367,2018,NA,NA,NA,NA,NA,NA
2016,anf.27.3a46,benthic,0.859,78,Harvest rate,NA,19118,NA,873,2018,NA,NA,NA,NA,NA,NA
2017,anf.27.3a46,benthic,0.856,88,Harvest rate,NA,21719,NA,756,2018,NA,NA,NA,NA,NA,NA
2018,anf.27.3a46,benthic,NA,78,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1986,ank.27.78abd,benthic,NA,NA,F,B_index,8217,NA,NA,2019,NA,NA,NA,NA,1,NA
1987,ank.27.78abd,benthic,NA,NA,F,B_index,7618,NA,NA,2019,NA,NA,NA,NA,1,NA
1988,ank.27.78abd,benthic,NA,NA,F,B_index,8381,NA,NA,2019,NA,NA,NA,NA,1,NA
1989,ank.27.78abd,benthic,NA,NA,F,B_index,8821,NA,NA,2019,NA,NA,NA,NA,1,NA
1990,ank.27.78abd,benthic,NA,NA,F,B_index,9631,NA,NA,2019,NA,NA,NA,NA,1,NA
1991,ank.27.78abd,benthic,NA,NA,F,B_index,8779,NA,NA,2019,NA,NA,NA,NA,1,NA
1992,ank.27.78abd,benthic,NA,NA,F,B_index,8176,NA,NA,2019,NA,NA,NA,NA,1,NA
1993,ank.27.78abd,benthic,NA,NA,F,B_index,6567,NA,NA,2019,NA,NA,NA,NA,1,NA
1994,ank.27.78abd,benthic,NA,NA,F,B_index,5745,NA,NA,2019,NA,NA,NA,NA,1,NA
1995,ank.27.78abd,benthic,NA,NA,F,B_index,6954,NA,NA,2019,NA,NA,NA,NA,1,NA
1996,ank.27.78abd,benthic,NA,NA,F,B_index,8093,NA,NA,2019,NA,NA,NA,NA,1,NA
1997,ank.27.78abd,benthic,NA,NA,F,B_index,8116,NA,NA,2019,NA,NA,NA,NA,1,NA
1998,ank.27.78abd,benthic,NA,NA,F,B_index,8598,NA,NA,2019,NA,NA,NA,NA,1,NA
1999,ank.27.78abd,benthic,NA,NA,F,B_index,6738,NA,NA,2019,NA,NA,NA,NA,1,NA
2000,ank.27.78abd,benthic,NA,NA,F,B_index,6644,NA,NA,2019,NA,NA,NA,NA,1,NA
2001,ank.27.78abd,benthic,NA,NA,F,B_index,5728,NA,NA,2019,NA,NA,NA,NA,1,NA
2002,ank.27.78abd,benthic,NA,NA,F,B_index,6505,NA,NA,2019,NA,NA,NA,NA,1,NA
2003,ank.27.78abd,benthic,1.612,1.04,F,B_index,8171,NA,179,2019,NA,NA,NA,NA,1,NA
2004,ank.27.78abd,benthic,1.637,1.03,F,B_index,7537,NA,676,2019,NA,NA,NA,NA,1,NA
2005,ank.27.78abd,benthic,1.6,0.89,F,B_index,7187,NA,727,2019,NA,NA,NA,NA,1,NA
2006,ank.27.78abd,benthic,1.461,1.3,F,B_index,6131,NA,704,2019,NA,NA,NA,NA,1,NA
2007,ank.27.78abd,benthic,1.483,1.49,F,B_index,6608,NA,413,2019,NA,NA,NA,NA,1,NA
2008,ank.27.78abd,benthic,1.309,2.6,F,B_index,7399,NA,1585,2019,NA,NA,NA,NA,1,NA
2009,ank.27.78abd,benthic,1.204,1.96,F,B_index,8287,NA,2113,2019,NA,NA,NA,NA,1,NA
2010,ank.27.78abd,benthic,1.259,1.94,F,B_index,8626,NA,1436,2019,NA,NA,NA,NA,1,NA
2011,ank.27.78abd,benthic,1.208,1.83,F,B_index,9348,NA,971,2019,NA,NA,NA,NA,1,NA
2012,ank.27.78abd,benthic,1.213,1.81,F,B_index,8429,NA,1459,2019,NA,NA,NA,NA,1,NA
2013,ank.27.78abd,benthic,1.293,2.09,F,B_index,10475,NA,2285,2019,NA,NA,NA,NA,1,NA
2014,ank.27.78abd,benthic,1.164,1.78,F,B_index,9832,NA,2570,2019,NA,NA,NA,NA,1,NA
2015,ank.27.78abd,benthic,1.122,1.5,F,B_index,9649,NA,1460,2019,NA,NA,NA,NA,1,NA
2016,ank.27.78abd,benthic,1.113,2.34,F,B_index,10220,NA,2441,2019,NA,NA,NA,NA,1,NA
2017,ank.27.78abd,benthic,0.882,2.88,F,B_index,11690,NA,1770,2019,NA,NA,NA,NA,1,NA
2018,ank.27.78abd,benthic,0.729,4.37,F,B_index,10174,NA,1109,2019,NA,NA,NA,NA,1,NA
1988,aru.27.5b6a,pelagic,NA,NA,F,B_index,8211,NA,NA,2019,NA,NA,NA,NA,NA,NA
1989,aru.27.5b6a,pelagic,NA,NA,F,B_index,20808,NA,NA,2019,NA,NA,NA,NA,NA,NA
1990,aru.27.5b6a,pelagic,NA,NA,F,B_index,9683,NA,NA,2019,NA,NA,NA,NA,NA,NA
1991,aru.27.5b6a,pelagic,NA,NA,F,B_index,4786,NA,NA,2019,NA,NA,NA,NA,NA,NA
1992,aru.27.5b6a,pelagic,NA,NA,F,B_index,6974,NA,NA,2019,NA,NA,NA,NA,NA,NA
1993,aru.27.5b6a,pelagic,NA,NA,F,B_index,2132,NA,NA,2019,NA,NA,NA,NA,NA,NA
1994,aru.27.5b6a,pelagic,NA,NA,F,B_index,8595,NA,NA,2019,NA,NA,NA,NA,NA,NA
1995,aru.27.5b6a,pelagic,NA,NA,F,B_index,17224,NA,NA,2019,NA,NA,NA,NA,NA,NA
1996,aru.27.5b6a,pelagic,NA,52.94,F,B_index,15130,NA,NA,2019,NA,NA,NA,NA,NA,NA
1997,aru.27.5b6a,pelagic,NA,45.549,F,B_index,15702,NA,NA,2019,NA,NA,NA,NA,NA,NA
1998,aru.27.5b6a,pelagic,NA,31.539,F,B_index,23126,NA,NA,2019,NA,NA,NA,NA,NA,NA
1999,aru.27.5b6a,pelagic,NA,34.287,F,B_index,16452,NA,NA,2019,NA,NA,NA,NA,NA,NA
2000,aru.27.5b6a,pelagic,NA,39.972,F,B_index,12198,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,aru.27.5b6a,pelagic,NA,40.525,F,B_index,24547,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,aru.27.5b6a,pelagic,NA,18.817,F,B_index,19237,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,aru.27.5b6a,pelagic,NA,25.46,F,B_index,8597,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,aru.27.5b6a,pelagic,NA,32.93,F,B_index,10369,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,aru.27.5b6a,pelagic,NA,21.712,F,B_index,12647,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,aru.27.5b6a,pelagic,NA,27.716,F,B_index,17456,NA,NA,2019,NA,NA,NA,NA,NA,NA
2007,aru.27.5b6a,pelagic,NA,16.182,F,B_index,21943,NA,NA,2019,NA,NA,NA,NA,NA,NA
2008,aru.27.5b6a,pelagic,NA,31.961,F,B_index,20112,NA,NA,2019,NA,NA,NA,NA,NA,NA
2009,aru.27.5b6a,pelagic,NA,56.437,F,B_index,20879,NA,NA,2019,NA,NA,NA,NA,NA,NA
2010,aru.27.5b6a,pelagic,NA,37.765,F,B_index,21846,NA,NA,2019,NA,NA,NA,NA,NA,NA
2011,aru.27.5b6a,pelagic,NA,37.275,F,B_index,22295,NA,NA,2019,NA,NA,NA,NA,NA,NA
2012,aru.27.5b6a,pelagic,NA,33.879,F,B_index,14969,NA,NA,2019,NA,NA,NA,NA,NA,NA
2013,aru.27.5b6a,pelagic,NA,18.655,F,B_index,16668,NA,NA,2019,NA,NA,NA,NA,NA,NA
2014,aru.27.5b6a,pelagic,NA,19.552,F,B_index,15663,NA,1581,2019,NA,NA,NA,NA,NA,NA
2015,aru.27.5b6a,pelagic,NA,33.126,F,B_index,17548,NA,270,2019,NA,NA,NA,NA,NA,NA
2016,aru.27.5b6a,pelagic,NA,42.07,F,B_index,16320,NA,1663,2019,NA,NA,NA,NA,NA,NA
2017,aru.27.5b6a,pelagic,NA,28.934,F,B_index,16806,NA,270,2019,NA,NA,NA,NA,NA,NA
2018,aru.27.5b6a,pelagic,NA,17.605,F,B_index,16033,NA,187,2019,NA,NA,NA,NA,NA,NA
1973,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,103,103,NA,2019,NA,NA,NA,NA,NA,NA
1974,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,0,0,NA,2019,NA,NA,NA,NA,NA,NA
1975,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,0,0,NA,2019,NA,NA,NA,NA,NA,NA
1976,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,0,0,NA,2019,NA,NA,NA,NA,NA,NA
1977,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,1,1,NA,2019,NA,NA,NA,NA,NA,NA
1978,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,409,409,NA,2019,NA,NA,NA,NA,NA,NA
1979,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,103,103,NA,2019,NA,NA,NA,NA,NA,NA
1980,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,13,13,NA,2019,NA,NA,NA,NA,NA,NA
1981,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,525,525,NA,2019,NA,NA,NA,NA,NA,NA
1982,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,666,666,NA,2019,NA,NA,NA,NA,NA,NA
1983,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,599,599,NA,2019,NA,NA,NA,NA,NA,NA
1984,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,163,163,NA,2019,NA,NA,NA,NA,NA,NA
1985,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,0,0,NA,2019,NA,NA,NA,NA,NA,NA
1986,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,258,258,NA,2019,NA,NA,NA,NA,NA,NA
1987,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,50,50,NA,2019,NA,NA,NA,NA,NA,NA
1988,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,100,100,NA,2019,NA,NA,NA,NA,NA,NA
1989,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,200,200,NA,2019,NA,NA,NA,NA,NA,NA
1990,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,324,324,NA,2019,NA,NA,NA,NA,NA,NA
1991,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,14,14,NA,2019,NA,NA,NA,NA,NA,NA
1992,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,475,475,NA,2019,NA,NA,NA,NA,NA,NA
1993,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,514,514,NA,2019,NA,NA,NA,NA,NA,NA
1994,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,59,59,NA,2019,NA,NA,NA,NA,NA,NA
1995,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,1624,1624,NA,2019,NA,NA,NA,NA,NA,NA
1996,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,11,11,NA,2019,NA,NA,NA,NA,NA,NA
1997,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,12,12,NA,2019,NA,NA,NA,NA,NA,NA
1998,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,0,0,NA,2019,NA,NA,NA,NA,NA,NA
1999,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,228,228,NA,2019,NA,NA,NA,NA,NA,NA
2000,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,1909,1909,NA,2019,NA,NA,NA,NA,NA,NA
2001,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,4545,4545,NA,2019,NA,NA,NA,NA,NA,NA
2002,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,4662,4662,NA,2019,NA,NA,NA,NA,NA,NA
2003,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,288,4341,4053,2019,NA,NA,NA,NA,NA,NA
2004,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,722,4097,3375,2019,NA,NA,NA,NA,NA,NA
2005,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,626,3064,2438,2019,NA,NA,NA,NA,NA,NA
2006,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,40,1439,1399,2019,NA,NA,NA,NA,NA,NA
2007,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,36,2119,2083,2019,NA,NA,NA,NA,NA,NA
2008,aru.27.6b7-1012,pelagic,NA,NA,F,Biomass Index,20,3138,3118,2019,NA,NA,NA,NA,NA,NA
2009,aru.27.6b7-1012,pelagic,NA,72.95,F,Biomass Index,22,4205,4183,2019,NA,NA,NA,NA,NA,NA
2010,aru.27.6b7-1012,pelagic,NA,89.97,F,Biomass Index,25,2054,2029,2019,NA,NA,NA,NA,NA,NA
2011,aru.27.6b7-1012,pelagic,NA,50.32,F,Biomass Index,14,2070,2056,2019,NA,NA,NA,NA,NA,NA
2012,aru.27.6b7-1012,pelagic,NA,83.02,F,Biomass Index,36,239,203,2019,NA,NA,NA,NA,NA,NA
2013,aru.27.6b7-1012,pelagic,NA,121.5,F,Biomass Index,1,134,133,2019,NA,NA,NA,NA,NA,NA
2014,aru.27.6b7-1012,pelagic,NA,59.57,F,Biomass Index,22,420,398,2019,NA,NA,NA,NA,NA,NA
2015,aru.27.6b7-1012,pelagic,NA,72.56,F,Biomass Index,5,34,29,2019,NA,NA,NA,NA,NA,NA
2016,aru.27.6b7-1012,pelagic,NA,172.94,F,Biomass Index,0,240,240,2019,NA,NA,NA,NA,NA,NA
2017,aru.27.6b7-1012,pelagic,NA,129.63,F,Biomass Index,8,159,151,2019,NA,NA,NA,NA,NA,NA
2018,aru.27.6b7-1012,pelagic,NA,98.72,F,Biomass Index,36,140,104,2019,NA,NA,NA,NA,NA,NA
1966,bli.27.5b67,demersal,NA,NA,F,SSB,1289,1289,NA,2018,0.17,0.12,75000,54000,0.12,75000
1967,bli.27.5b67,demersal,NA,NA,F,SSB,1316,1316,NA,2018,0.17,0.12,75000,54000,0.12,75000
1968,bli.27.5b67,demersal,NA,NA,F,SSB,2787,2787,NA,2018,0.17,0.12,75000,54000,0.12,75000
1969,bli.27.5b67,demersal,NA,NA,F,SSB,1219,1219,NA,2018,0.17,0.12,75000,54000,0.12,75000
1970,bli.27.5b67,demersal,NA,NA,F,SSB,3242,3242,NA,2018,0.17,0.12,75000,54000,0.12,75000
1971,bli.27.5b67,demersal,NA,NA,F,SSB,1939,1939,NA,2018,0.17,0.12,75000,54000,0.12,75000
1972,bli.27.5b67,demersal,NA,NA,F,SSB,4643,4643,NA,2018,0.17,0.12,75000,54000,0.12,75000
1973,bli.27.5b67,demersal,NA,NA,F,SSB,25172,25172,NA,2018,0.17,0.12,75000,54000,0.12,75000
1974,bli.27.5b67,demersal,NA,NA,F,SSB,20575,20575,NA,2018,0.17,0.12,75000,54000,0.12,75000
1975,bli.27.5b67,demersal,NA,NA,F,SSB,14193,14193,NA,2018,0.17,0.12,75000,54000,0.12,75000
1976,bli.27.5b67,demersal,NA,NA,F,SSB,19248,19248,NA,2018,0.17,0.12,75000,54000,0.12,75000
1977,bli.27.5b67,demersal,NA,NA,F,SSB,30349,30349,NA,2018,0.17,0.12,75000,54000,0.12,75000
1978,bli.27.5b67,demersal,NA,NA,F,SSB,13000,13000,NA,2018,0.17,0.12,75000,54000,0.12,75000
1979,bli.27.5b67,demersal,NA,NA,F,SSB,10087,10087,NA,2018,0.17,0.12,75000,54000,0.12,75000
1980,bli.27.5b67,demersal,NA,NA,F,SSB,22287,22287,NA,2018,0.17,0.12,75000,54000,0.12,75000
1981,bli.27.5b67,demersal,NA,NA,F,SSB,13195,13195,NA,2018,0.17,0.12,75000,54000,0.12,75000
1982,bli.27.5b67,demersal,NA,NA,F,SSB,10912,10912,NA,2018,0.17,0.12,75000,54000,0.12,75000
1983,bli.27.5b67,demersal,NA,NA,F,SSB,11432,11432,NA,2018,0.17,0.12,75000,54000,0.12,75000
1984,bli.27.5b67,demersal,NA,NA,F,SSB,15437,15437,NA,2018,0.17,0.12,75000,54000,0.12,75000
1985,bli.27.5b67,demersal,NA,NA,F,SSB,19205,19205,NA,2018,0.17,0.12,75000,54000,0.12,75000
1986,bli.27.5b67,demersal,NA,NA,F,SSB,21018,21018,NA,2018,0.17,0.12,75000,54000,0.12,75000
1987,bli.27.5b67,demersal,NA,NA,F,SSB,17430,17430,NA,2018,0.17,0.12,75000,54000,0.12,75000
1988,bli.27.5b67,demersal,NA,NA,F,SSB,18842,18842,NA,2018,0.17,0.12,75000,54000,0.12,75000
1989,bli.27.5b67,demersal,NA,NA,F,SSB,15116,15116,NA,2018,0.17,0.12,75000,54000,0.12,75000
1990,bli.27.5b67,demersal,NA,NA,F,SSB,12427,12427,NA,2018,0.17,0.12,75000,54000,0.12,75000
1991,bli.27.5b67,demersal,NA,NA,F,SSB,12185,12185,NA,2018,0.17,0.12,75000,54000,0.12,75000
1992,bli.27.5b67,demersal,NA,NA,F,SSB,13659,13659,NA,2018,0.17,0.12,75000,54000,0.12,75000
1993,bli.27.5b67,demersal,NA,NA,F,SSB,10789,10789,NA,2018,0.17,0.12,75000,54000,0.12,75000
1994,bli.27.5b67,demersal,NA,NA,F,SSB,6317,6317,NA,2018,0.17,0.12,75000,54000,0.12,75000
1995,bli.27.5b67,demersal,0.112,70748,F,SSB,7570,7570,NA,2018,0.17,0.12,75000,54000,0.12,75000
1996,bli.27.5b67,demersal,0.117,71265,F,SSB,8531,8531,NA,2018,0.17,0.12,75000,54000,0.12,75000
1997,bli.27.5b67,demersal,0.156,71533,F,SSB,10367,10367,NA,2018,0.17,0.12,75000,54000,0.12,75000
1998,bli.27.5b67,demersal,0.158,69270,F,SSB,10682,10682,NA,2018,0.17,0.12,75000,54000,0.12,75000
1999,bli.27.5b67,demersal,0.202,67575,F,SSB,12406,12406,NA,2018,0.17,0.12,75000,54000,0.12,75000
2000,bli.27.5b67,demersal,0.205,63615,F,SSB,11160,11160,NA,2018,0.17,0.12,75000,54000,0.12,75000
2001,bli.27.5b67,demersal,0.221,60480,F,SSB,12127,12127,NA,2018,0.17,0.12,75000,54000,0.12,75000
2002,bli.27.5b67,demersal,0.165,56861,F,SSB,8753,8753,NA,2018,0.17,0.12,75000,54000,0.12,75000
2003,bli.27.5b67,demersal,0.142,56692,F,SSB,7275,7275,NA,2018,0.17,0.12,75000,54000,0.12,75000
2004,bli.27.5b67,demersal,0.108,58350,F,SSB,6222,6222,NA,2018,0.17,0.12,75000,54000,0.12,75000
